"","Date","Tweet_count","New_cases","Cumulative_cases","New_deaths","Cumulative_deaths","Global_new_cases","Global_cumulative_cases","Global_new_deaths","Global_cumulative_deaths","Iran_fraction_of_new_cases","Iran_fraction_of_cumulative_cases","Iran_fraction_of_new_deaths","Iran_fraction_of_cumulative_deaths","Oil_price","Oil_trading_volume","Exchange_rate","Google_searches_of_term_iran_in_US","Event_count_Iran","Event_count_all","Iran_percent_of_all_events","Precipitation","Snow_depth","Average_temperature"
"3427",2020-05-19,1810,2294,122492,69,7057,73911,4722855,3375,327511,0.031037328679087,0.0259360069280128,0.0204444444444444,0.0215473678746668,34.65,23247,17730,NA,29,1442,0.0201109570041609,0,NA,74
"3428",2020-05-20,2075,2111,124603,62,7119,92963,4815818,4317,331828,0.0227079590804944,0.0258736937317814,0.0143618253416725,0.0214538857480381,35.75,24653,17900,NA,30,1359,0.022075055187638,0.54,NA,65
"3429",2020-05-21,2221,2346,126949,64,7183,105145,4920963,5180,337008,0.0223120452708165,0.0257975928695257,0.0123552123552124,0.0213140340882116,36.06,25476,17750,NA,26,1220,0.0213114754098361,0.04,NA,72
"3430",2020-05-22,2559,2392,129341,66,7249,103060,5024023,4929,341937,0.0232097807102659,0.0257445079371651,0.0133901399878271,0.0211998116612124,35.13,29314,17750,NA,22,1165,0.0188841201716738,0,NA,81
"3431",2020-05-23,1451,2311,131652,51,7300,102065,5126088,5041,346978,0.0226424337432029,0.0256827428635638,0.0101170402697877,0.021038797848855,NA,NA,17730,NA,19,714,0.0266106442577031,0,NA,84
"3432",2020-05-24,1579,1869,133521,59,7359,104296,5230384,5417,352395,0.0179201503413362,0.0255279535881113,0.0108916374376961,0.0208828161580045,NA,NA,17730,29,18,651,0.0276497695852535,0,NA,86
"3433",2020-05-25,2480,2180,135701,58,7417,102240,5332624,4197,356592,0.0213223787167449,0.0254473219938252,0.0138193948058137,0.0207996814286355,NA,NA,17730,NA,15,989,0.0151668351870576,0,NA,88
"3434",2020-05-26,515,2023,137724,34,7451,88667,5421291,3513,360105,0.022815703700362,0.0254042810098185,0.00967833760318816,0.0206911872925952,36.17,25232,17580,NA,14,1325,0.0105660377358491,0,NA,89
"3435",2020-05-27,402,1787,139511,57,7508,91788,5513079,3838,363943,0.019468775874842,0.0253054599798044,0.0148514851485149,0.0206296040863542,34.74,15476,17400,NA,47,1367,0.0343818580833943,0,NA,88
"3436",2020-05-28,737,2080,141591,56,7564,97175,5610254,4800,368743,0.0214046822742475,0.0252378947548542,0.0116666666666667,0.0205129317709082,35.29,6477,17600,NA,26,1252,0.0207667731629393,0,NA,87
"3437",2020-05-29,823,2258,143849,63,7627,108503,5718757,5327,374070,0.0208104845027326,0.0251538927078035,0.011826544021025,0.0203892319619323,35.33,334,17600,NA,18,1370,0.0131386861313869,0,NA,88
"3438",2020-05-30,610,2819,146668,50,7677,116510,5835267,5231,379301,0.024195348038795,0.025134753902435,0.00955840183521315,0.0202398622729705,NA,NA,17670,NA,9,647,0.0139103554868624,0,NA,89
"3439",2020-05-31,486,2282,148950,57,7734,113274,5948541,4669,383970,0.0201458410579656,0.0250397534454247,0.012208181623474,0.0201421986092663,NA,NA,17600,33,19,720,0.0263888888888889,0,NA,87
"3440",2020-06-01,755,2516,151466,63,7797,128157,6076698,4349,388319,0.0196321699165867,0.0249257080078687,0.0144860887560359,0.0200788526958506,38.32,25728,17740,NA,20,1137,0.0175901495162709,0,NA,87
"3441",2020-06-02,606,2979,154445,81,7878,113217,6189915,3462,391781,0.026312302922706,0.0249510696027328,0.0233968804159445,0.0201081726781033,39.57,27325,17750,NA,28,1467,0.0190865712338105,0,NA,87
"3442",2020-06-03,1276,3117,157562,64,7942,91821,6281736,3875,395656,0.033946482830725,0.0250825567964015,0.0165161290322581,0.0200729927007299,39.79,32814,17750,NA,14,1261,0.0111022997620936,0,NA,91
"3443",2020-06-04,1037,3134,160696,70,8012,128141,6409877,5300,400956,0.0244574336082909,0.0250700598467022,0.0132075471698113,0.019982242440567,39.99,21847,17750,NA,58,1401,0.0413990007137759,0,NA,91
"3444",2020-06-05,462,3574,164270,59,8071,118773,6528650,5623,406579,0.0300910139509821,0.0251614039655978,0.0104926195980793,0.0198510006665371,42.3,27833,17750,NA,52,1451,0.0358373535492764,0,NA,89
"3445",2020-06-06,596,2886,167156,63,8134,127853,6656503,5815,412394,0.0225727984482179,0.0251116840178694,0.0108340498710232,0.0197238563121675,NA,NA,17750,NA,27,798,0.0338345864661654,0,NA,80
"3446",2020-06-07,674,2269,169425,75,8209,136312,6792815,5067,417461,0.0166456364810141,0.0249417951173409,0.014801657785672,0.0196641123362422,NA,NA,17720,26,19,811,0.0234278668310728,0,NA,75
"3447",2020-06-08,604,2364,171789,72,8281,131401,6924216,3986,421447,0.0179907306641502,0.0248098846136516,0.0180632212744606,0.0196489712822727,40.8,27714,17650,NA,29,1363,0.0212765957446809,0,NA,78
"3448",2020-06-09,639,2043,173832,70,8351,109055,7033271,3991,425438,0.0187336664985558,0.02471566928105,0.0175394637935355,0.0196291821605028,41.18,25330,17840,NA,44,1538,0.0286085825747724,0,NA,81
"3449",2020-06-10,544,2095,175927,74,8425,105789,7139060,4275,429713,0.0198035712597718,0.0246428801550904,0.0173099415204678,0.0196061091938108,41.73,22826,18030,NA,39,1517,0.025708635464733,0,NA,85
"3450",2020-06-11,869,2011,177938,81,8506,129355,7268415,5374,435087,0.0155463646554057,0.0244809906974217,0.0150725716412356,0.0195501129659126,38.55,35513,18030,NA,33,1379,0.0239303843364757,0,NA,85
"3451",2020-06-12,1131,2238,180176,78,8584,138279,7406694,5342,440429,0.0161846701234461,0.0243261028469652,0.0146012729314863,0.0194900880732195,38.73,27754,18030,NA,37,1410,0.026241134751773,0,NA,87
"3452",2020-06-13,793,2369,182545,75,8659,140576,7547270,5421,445850,0.0168520942408377,0.0241868914190164,0.0138350857775318,0.0194213300437367,NA,NA,17960,NA,34,982,0.0346232179226069,0,NA,87
"3453",2020-06-14,555,2410,184955,71,8730,137453,7684723,4627,450477,0.0175332659163496,0.0240678811715139,0.0153447157985736,0.0193794577747588,NA,NA,18200,24,22,890,0.0247191011235955,0,NA,88
"3454",2020-06-15,752,2472,187427,107,8837,131791,7816514,4392,454869,0.0187569712651092,0.0239783361227268,0.0243624772313297,0.0194275714546386,39.72,29251,18350,NA,41,1599,0.0256410256410256,0,NA,87
"3455",2020-06-16,734,2449,189876,113,8950,118804,7935318,3738,458607,0.0206137840476752,0.0239279635674336,0.0302300695559123,0.0195156201279091,40.96,30469,18630,NA,76,1772,0.0428893905191874,0,NA,87
"3456",2020-06-17,529,2563,192439,115,9065,121110,8056428,5843,464450,0.0211625794732062,0.0238863923316884,0.0196816703748075,0.019517709118312,40.71,27916,18630,NA,20,1765,0.0113314447592068,0,NA,89
"3457",2020-06-18,1544,2612,195051,120,9185,183670,8240098,5571,470021,0.014221157510753,0.0236709563405678,0.0215401184706516,0.0195416800525934,41.51,27616,18820,NA,46,1933,0.0237972064148991,0,NA,88
"3458",2020-06-19,1315,2596,197647,87,9272,142827,8382925,5478,475499,0.0181758351012064,0.0235773313014252,0.015881708652793,0.0194995152460888,42.19,32728,18820,NA,31,1619,0.019147621988882,0,NA,91
"3459",2020-06-20,829,2615,200262,120,9392,145796,8528721,5443,480942,0.0179360201925979,0.0234808947320472,0.0220466654418519,0.0195283422949129,NA,NA,19340,NA,15,867,0.0173010380622837,0,NA,92
"3460",2020-06-21,688,2322,202584,115,9507,180789,8709510,5046,485988,0.0128437017738911,0.0232600915550932,0.0227903289734443,0.0195622114126275,NA,NA,19630,25,27,658,0.0410334346504559,0,NA,84
"3461",2020-06-22,1396,2368,204952,116,9623,154645,8864155,4534,490522,0.0153124898962139,0.0231214368431057,0.0255844728716365,0.0196178764662951,43.08,23634,19840,NA,52,1489,0.0349227669576897,0,NA,81
"3462",2020-06-23,717,2573,207525,119,9742,132912,8997067,4319,494841,0.0193586734079692,0.0230658502376386,0.0275526742301459,0.0196871318261826,42.63,25464,20150,NA,39,1667,0.0233953209358128,0,NA,83
"3463",2020-06-24,920,2445,209970,121,9863,135389,9132456,4356,499197,0.0180590742231644,0.0229916245969321,0.0277777777777778,0.0197577309158509,40.31,27324,19650,NA,51,1476,0.0345528455284553,0,NA,86
"3464",2020-06-25,749,2531,212501,133,9996,169716,9302172,5657,504854,0.0149131490254307,0.0228442346583142,0.023510694714513,0.0197997836998419,41.05,27368,19200,NA,40,1310,0.0305343511450382,0,NA,90
"3465",2020-06-26,728,2595,215096,134,10130,179967,9482139,5486,510340,0.0144193102068713,0.0226843331446628,0.024425811155669,0.0198495120899792,41.02,11661,19200,NA,38,1380,0.027536231884058,0,NA,81
"3466",2020-06-27,1002,2628,217724,109,10239,179529,9661668,7134,517474,0.0146383035609846,0.022534825249636,0.0152789458929072,0.0197865013507925,NA,NA,20000,NA,15,653,0.0229709035222052,0,NA,80
"3467",2020-06-28,769,2456,220180,125,10364,192508,9854176,4945,522419,0.0127579113595279,0.0223438266172636,0.0252780586450961,0.0198384821379008,NA,NA,20250,53,12,576,0.0208333333333333,0,NA,82
"3468",2020-06-29,636,2489,222669,144,10508,179316,10033492,4563,526982,0.0138805237680965,0.0221925726357284,0.0315581854043393,0.0199399599986337,41.71,6664,20230,NA,43,1354,0.0317577548005908,0,NA,80
"3469",2020-06-30,752,2536,225205,162,10670,171253,10204745,4402,531384,0.0148084997051147,0.0220686553167179,0.0368014538845979,0.0200796410881773,41.15,683,20600,NA,55,1543,0.0356448476992871,0.03,NA,83
"3470",2020-07-01,812,2457,227662,147,10817,156921,10361666,4489,535873,0.0156575601735905,0.0219715632601939,0.0327467141902428,0.0201857529675875,42.03,26437,20550,NA,75,1369,0.0547845142439737,0,NA,85
"3471",2020-07-02,692,2549,230211,141,10958,178616,10540282,5166,541039,0.0142708379988355,0.0218410664913899,0.0272938443670151,0.0202536231214386,43.14,21131,20820,NA,22,1360,0.0161764705882353,0,NA,81
"3472",2020-07-03,326,2652,232863,148,11106,206687,10746969,5403,546442,0.0128309956601044,0.0216677837258114,0.0273921895243383,0.0203242064116594,NA,NA,20820,NA,35,1364,0.0256598240469208,0,NA,84
"3473",2020-07-04,1224,2566,235429,154,11260,212936,10959905,5436,551878,0.0120505691851073,0.0214809343694129,0.0283296541574687,0.0204030600966156,NA,NA,21550,NA,28,623,0.0449438202247191,0,NA,87
"3474",2020-07-05,622,2449,237878,148,11408,210650,11170555,5628,557506,0.0116259197721339,0.0212950923208381,0.0262970859985785,0.0204625600441968,NA,NA,22350,32,17,593,0.0286677908937605,0,NA,84
"3475",2020-07-06,855,2560,240438,163,11571,196421,11366976,4741,562247,0.0130332296444881,0.0211523275847508,0.0343809322927652,0.0205799230587269,43.1,9946,21800,NA,12,1208,0.00993377483443709,0,NA,85
"3476",2020-07-07,617,2613,243051,160,11731,170902,11537878,3913,566160,0.0152894641373419,0.0210654853518125,0.0408893432149246,0.0207202910837926,43.08,18215,22120,NA,24,1343,0.0178704393149665,0,NA,85
"3477",2020-07-08,600,2637,245688,200,11931,176865,11714743,4638,570798,0.0149096768721907,0.0209725471570311,0.043122035360069,0.0209023157053809,43.29,18646,22600,NA,21,1586,0.0132408575031526,0,NA,88
"3478",2020-07-09,678,2691,248379,153,12084,209312,11924055,5938,576736,0.0128564057483565,0.0208300783584108,0.0257662512630515,0.0209523941630139,42.35,22614,22400,NA,11,1444,0.00761772853185596,0,NA,91
"3479",2020-07-10,497,2079,250458,221,12305,229557,12153612,5956,582692,0.00905657418418955,0.0206077008217804,0.0371054398925453,0.0211175029003316,43.24,23554,22400,NA,11,1251,0.008792965627498,0,NA,89
"3480",2020-07-11,931,2262,252720,142,12447,220791,12374403,5734,588426,0.0102449828117994,0.0204228034273653,0.0247645622602023,0.021153042183724,NA,NA,22700,NA,13,710,0.0183098591549296,0,NA,86
"3481",2020-07-12,956,2397,255117,188,12635,235858,12610261,5634,594060,0.0101628946230359,0.0202309056093288,0.0333688320908768,0.0212688953977713,NA,NA,22750,38,11,609,0.0180623973727422,0,NA,85
"3482",2020-07-13,1132,2186,257303,194,12829,215535,12825796,5330,599390,0.0101422042823671,0.0200613669514157,0.0363977485928705,0.0214034268172642,42.72,22131,23550,NA,14,1441,0.00971547536433033,0,NA,86
"3483",2020-07-14,1083,2349,259652,203,13032,195652,13021448,4405,603795,0.0120060106720095,0.0199403322886978,0.0460839954597049,0.0215834844607855,42.9,21126,23700,NA,38,1464,0.0259562841530055,0,NA,86
"3484",2020-07-15,1294,2521,262173,179,13211,191772,13213220,4788,608583,0.013145818993388,0.0198417191267534,0.0373851294903926,0.0217078032084366,43.79,23042,23950,NA,30,1490,0.0201342281879195,0,NA,85
"3485",2020-07-16,1443,2388,264561,199,13410,226892,13440112,6160,614743,0.0105248311972216,0.0196844341773342,0.0323051948051948,0.0218139938153017,43.37,19425,24250,NA,78,1716,0.0454545454545455,0.01,NA,81
"3486",2020-07-17,2216,2500,267061,198,13608,242249,13682361,6201,620944,0.0103199600411147,0.019518634247408,0.0319303338171263,0.0219150197119225,43.14,18132,24250,NA,37,1371,0.0269876002917578,0,NA,85
"3487",2020-07-18,1644,2379,269440,183,13791,249414,13931775,7308,628252,0.00953835791094325,0.0193399620651353,0.0250410509031199,0.0219513825662314,NA,NA,25500,NA,33,618,0.0533980582524272,0,NA,89
"3488",2020-07-19,1620,2166,271606,188,13979,245992,14177767,6232,634484,0.0088051643955901,0.0191571775724626,0.0301668806161746,0.0220320764589808,NA,NA,24850,34,88,644,0.136645962732919,0,NA,92
"3489",2020-07-20,1629,2182,273788,209,14188,230467,14408234,5362,639846,0.00946773290753123,0.0190021899977471,0.0389779932860873,0.022174085639357,43.28,9989,22850,NA,64,1369,0.0467494521548576,0,NA,90
"3490",2020-07-21,1412,2414,276202,217,14405,208396,14616630,4724,644570,0.011583715618342,0.018896421404934,0.0459356477561389,0.0223482321547698,44.32,21970,22500,NA,169,1587,0.106490233144297,0,NA,89
"3491",2020-07-22,1734,2625,278827,229,14634,205805,14822435,4921,649491,0.0127547921576249,0.018811146751529,0.0465352570615729,0.0225314900437419,44.29,18937,21700,NA,49,1513,0.0323859881031064,0,NA,92
"3492",2020-07-23,1305,2586,281413,219,14853,249946,15072381,7592,657083,0.0103462347867139,0.0186707727199837,0.0288461538461538,0.0226044502749272,43.31,23096,22000,NA,67,1547,0.0433096315449257,0,NA,91
"3493",2020-07-24,853,2621,284034,221,15074,285753,15358134,6461,663544,0.00917225715915493,0.0184940436123295,0.03420523138833,0.0227174083406677,43.34,10777,22000,NA,43,1618,0.0265760197775031,0,NA,91
"3494",2020-07-25,1559,2489,286523,215,15289,284426,15642560,6665,670209,0.00875095806993735,0.0183168867499949,0.032258064516129,0.0228122869134852,NA,NA,23350,NA,14,661,0.0211800302571861,0,NA,93
"3495",2020-07-26,1733,2316,288839,195,15484,275517,15918077,6467,676676,0.00840601487385533,0.0181453450690055,0.0301530848925313,0.0228824430007862,NA,NA,23000,30,41,754,0.0543766578249337,0,NA,92
"3496",2020-07-27,1380,2333,291172,216,15700,256312,16174389,5983,682659,0.00910218795842567,0.0180020401388887,0.03610228982116,0.0229983051567474,43.41,10952,23400,NA,25,1405,0.0177935943060498,0,NA,94
"3497",2020-07-28,578,2434,293606,212,15912,219513,16393902,4926,687585,0.0110881815655565,0.0179094641409958,0.0430369468128299,0.0231418660965553,43.22,83,23500,NA,26,1540,0.0168831168831169,0,NA,95
"3498",2020-07-29,904,2667,296273,235,16147,225217,16619119,5103,692688,0.0118419124666433,0.0178272386159579,0.0460513423476386,0.0233106391333472,43.75,69,23500,NA,16,1192,0.0134228187919463,0,NA,94
"3499",2020-07-30,1164,2636,298909,196,16343,261802,16880921,6515,699203,0.0100686778557841,0.0177069130292121,0.0300844205679202,0.0233737555473875,42.94,2247,23550,NA,21,1404,0.014957264957265,0,NA,89
"3500",2020-07-31,2216,2621,301530,226,16569,297422,17178343,7003,706206,0.00881239451015729,0.0175529153190153,0.0322718834785092,0.0234619926763579,43.3,237,23550,NA,38,1231,0.0308692120227457,0,NA,83
"3501",2020-08-01,924,2674,304204,197,16766,300744,17479087,6679,712885,0.00889128295161333,0.0174038838527436,0.029495433448121,0.0235185198173618,NA,NA,23400,NA,35,816,0.0428921568627451,0,NA,85
"3502",2020-08-02,836,2548,306752,216,16982,281115,17760202,6652,719537,0.00906390623054622,0.0172718756239372,0.0324714371617559,0.0236012880505103,NA,NA,23320,30,36,624,0.0576923076923077,0,NA,91
"3503",2020-08-03,871,2685,309437,208,17190,263202,18023404,6079,725616,0.0102012902637518,0.0171686214213475,0.0342161539726929,0.0236902163127605,44.15,26437,23300,NA,5,1062,0.00470809792843691,0,NA,89
"3504",2020-08-04,736,2598,312035,215,17405,226899,18250303,4811,730427,0.0114500284267449,0.0170975243534313,0.0446892537933902,0.023828527696813,44.43,13942,23300,NA,32,1393,0.0229720028715004,0,NA,83
"3505",2020-08-05,1250,2751,314786,212,17617,214642,18464945,5467,735894,0.0128166901165662,0.0170477626659597,0.0387781232851655,0.0239395891256078,45.17,2350,23620,NA,27,1561,0.0172966047405509,0,NA,82
"3506",2020-08-06,588,2697,317483,185,17802,271992,18736937,6847,742741,0.00991573281567105,0.0169442315998607,0.0270191324667738,0.0239679780704175,45.09,1254,23700,NA,27,1487,0.0181573638197714,0,NA,81
"3507",2020-08-07,1753,2634,320117,174,17976,287114,19024051,7195,749936,0.00917405629819514,0.0168269628797778,0.0241834607366227,0.0239700454438779,44.4,10675,23700,NA,22,1539,0.0142949967511371,0,NA,80
"3508",2020-08-08,584,2450,322567,156,18132,286402,19310453,6849,756785,0.00855440953624625,0.016704268926265,0.0227770477441962,0.0239592486637552,NA,NA,23700,NA,25,840,0.0297619047619048,0,NA,83
"3509",2020-08-09,823,2125,324692,132,18264,289182,19599635,6885,763670,0.00734831351882206,0.0165662268710616,0.0191721132897603,0.0239160894103474,NA,NA,21550,27,29,914,0.0317286652078775,0,NA,85
"3510",2020-08-10,802,2020,326712,163,18427,267937,19867572,6085,769755,0.00753908568058909,0.0164444855163983,0.0267871815940838,0.0239387857175335,44.99,7180,22000,NA,47,1675,0.0280597014925373,0,NA,89
"3511",2020-08-11,1471,2132,328844,189,18616,224576,20092148,4921,774676,0.00949344542604731,0.0163667916441786,0.0384068278805121,0.0240306915407215,44.5,10079,22200,NA,32,1793,0.0178471834913553,0,NA,91
"3512",2020-08-12,1277,2345,331189,184,18800,227909,20320057,5517,780193,0.0102891943714377,0.0162986255402728,0.0333514591263368,0.0240966017382878,45.43,7356,22250,NA,47,1598,0.0294117647058824,0,NA,91
"3513",2020-08-13,1401,2510,333699,188,18988,292132,20612189,7219,787412,0.00859200635329235,0.0161894013294755,0.026042388142402,0.0241144407248048,44.96,1201,22500,NA,22,1794,0.012263099219621,0,NA,87
"3514",2020-08-14,1431,2625,336324,174,19162,292707,20904896,6915,794327,0.00896801238098166,0.0160882885999529,0.0251626898047722,0.024123566239093,44.8,16242,22500,NA,58,1680,0.0345238095238095,0,NA,87
"3515",2020-08-15,1840,2501,338825,169,19331,301480,21206376,6673,801000,0.00829574101101234,0.0159775060104565,0.0253259403566612,0.0241335830212235,NA,NA,22050,NA,69,909,0.0759075907590759,0,NA,82
"3516",2020-08-16,1657,2245,341070,161,19492,286005,21492381,6644,807644,0.00784951312039999,0.0158693445830874,0.0242323901264299,0.0241343958476755,NA,NA,22550,31,40,960,0.0416666666666667,0,NA,81
"3517",2020-08-17,3061,2133,343203,147,19639,262791,21755172,5625,813269,0.00811671632590157,0.0157756969239315,0.0261333333333333,0.024148221560148,45.37,18063,23200,NA,30,1700,0.0176470588235294,0,NA,81
"3518",2020-08-18,1435,2247,345450,165,19804,224659,21979831,4863,818132,0.0100018249880931,0.0157166813520996,0.0339296730413325,0.0242063627874231,45.46,16452,22850,NA,20,1806,0.0110741971207087,0,NA,82
"3519",2020-08-19,1360,2385,347835,168,19972,224862,22204693,5079,823211,0.0106065053232649,0.0156649317331251,0.0330773774365032,0.0242610946646728,45.37,3395,22850,NA,24,1740,0.0137931034482759,0,NA,86
"3520",2020-08-20,739,2444,350279,153,20125,280371,22485064,6935,830146,0.00871702137524922,0.0155782967751393,0.0220620043258832,0.0242427235691071,44.9,196,23170,NA,64,1773,0.0360970107163001,0,NA,90
"3521",2020-08-21,543,2279,352558,139,20264,283832,22768896,6926,837072,0.00802939767186223,0.0154841938757154,0.0200693040716142,0.0242081923657702,44.35,11262,23170,NA,28,1273,0.0219952867242734,0,NA,91
"3522",2020-08-22,1481,2206,354764,112,20376,279408,23048304,6179,843251,0.00789526427303442,0.0153921954517781,0.0181259103414792,0.0241636238794855,NA,NA,23050,NA,54,820,0.0658536585365854,0,NA,90
"3523",2020-08-23,1162,2028,356792,126,20502,264691,23312995,6100,849351,0.00766176409473688,0.0153044257076364,0.020655737704918,0.0241384304015654,NA,NA,23000,25,32,742,0.0431266846361186,0,NA,81
"3524",2020-08-24,1268,2113,358905,141,20643,266097,23579092,5569,854920,0.00794071334889157,0.0152213240441998,0.0253187286766026,0.024146118935105,45.13,8849,23120,NA,51,1916,0.0266179540709812,0,NA,75
"3525",2020-08-25,917,2245,361150,133,20776,225179,23804271,4626,859546,0.00996984621123639,0.0151716471384484,0.0287505404236922,0.0241708995213752,45.86,8995,23450,NA,63,1855,0.0339622641509434,0,NA,73
"3526",2020-08-26,677,2213,363363,125,20901,229058,24033329,5155,864701,0.00966130848955286,0.0151191289396488,0.0242483026188167,0.0241713609675483,45.64,14949,23550,NA,63,1813,0.0347490347490347,0,NA,76
"3527",2020-08-27,934,2243,365606,119,21020,284599,24317928,6683,871384,0.00788126451603836,0.0150344223405876,0.0178063743827622,0.0241225452842834,45.09,1732,23450,NA,23,1578,0.014575411913815,0,NA,79
"3528",2020-08-28,772,2190,367796,117,21137,283461,24601389,6375,877759,0.00772593055129277,0.0149502127705066,0.0183529411764706,0.0240806417251204,45.81,20728,23450,NA,9,1587,0.0056710775047259,0,NA,81
"3529",2020-08-29,649,2115,369911,112,21249,289280,24890669,6030,883789,0.00731125553097345,0.0148614326115542,0.0185737976782753,0.0240430691035983,NA,NA,23450,NA,8,656,0.0121951219512195,0,NA,83
"3530",2020-08-30,2493,1905,371816,110,21359,291423,25182092,5783,889572,0.00653688967583204,0.0147650957672619,0.01902126923742,0.0240104229899322,NA,NA,23450,26,9,909,0.0099009900990099,0,NA,79
"3531",2020-08-31,1432,1754,373570,103,21462,277765,25459857,5706,895278,0.00631469047576189,0.0146729025225868,0.0180511742025938,0.0239724420794435,45.28,9734,23870,NA,27,1765,0.0152974504249292,0,NA,77
"3532",2020-09-01,1574,1642,375212,109,21571,225348,25685205,4207,899485,0.00728650797877061,0.0146080983196358,0.0259091989541241,0.0239815005253006,45.58,19319,24350,NA,40,1784,0.0224215246636771,0,NA,76
"3533",2020-09-02,890,1682,376894,101,21672,269401,25954606,4751,904236,0.00624348090764325,0.0145212761079864,0.0212586823826563,0.0239671944050005,44.43,3716,24500,NA,25,1825,0.0136986301369863,0,NA,78
"3534",2020-09-03,690,1858,378752,125,21797,295173,26249779,6676,910912,0.00629461366723921,0.0144287690955417,0.0187237866986219,0.0239287658961568,44.07,30093,24250,NA,37,1690,0.0218934911242604,0,NA,81
