"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IranFractionOfCumulativeDeaths","OilPrice","IranEventCount","AllEventCount","IranPercentAllEvents","Protests","Repression","Precipitation","TemperatureF"
"3461",2020-06-22,1396,48,1348,913,1136,2368,204952,116,9623,154645,8864155,4534,490522,0.0153124898962139,0.0231214368431057,0.0255844728716365,0.0196178764662951,43.2,52,1489,0.0349227669576897,0,1,0,81
"3462",2020-06-23,717,42,675,359,570,2573,207525,119,9742,132912,8997067,4319,494841,0.0193586734079692,0.0230658502376386,0.0275526742301459,0.0196871318261826,42.72,39,1667,0.0233953209358128,1,1,0,83
"3463",2020-06-24,920,42,878,499,738,2445,209970,121,9863,135389,9132456,4356,499197,0.0180590742231644,0.0229916245969321,0.0277777777777778,0.0197577309158509,40.4,51,1476,0.0345528455284553,0,1,0,86
"3464",2020-06-25,749,37,712,332,578,2531,212501,133,9996,169716,9302172,5657,504854,0.0149131490254307,0.0228442346583142,0.023510694714513,0.0197997836998419,41.18,40,1310,0.0305343511450382,0,0,0,90
"3465",2020-06-26,728,37,691,307,532,2595,215096,134,10130,179967,9482139,5486,510340,0.0144193102068713,0.0226843331446628,0.024425811155669,0.0198495120899792,40.97,38,1380,0.027536231884058,0,0,0,81
"3466",2020-06-27,1002,61,941,600,834,2628,217724,109,10239,179529,9661668,7134,517474,0.0146383035609846,0.022534825249636,0.0152789458929072,0.0197865013507925,NA,15,653,0.0229709035222052,0,0,0,80
"3467",2020-06-28,769,43,726,389,609,2456,220180,125,10364,192508,9854176,4945,522419,0.0127579113595279,0.0223438266172636,0.0252780586450961,0.0198384821379008,NA,12,576,0.0208333333333333,0,0,0,82
"3468",2020-06-29,636,37,599,337,535,2489,222669,144,10508,179316,10033492,4563,526982,0.0138805237680965,0.0221925726357284,0.0315581854043393,0.0199399599986337,41.58,43,1354,0.0317577548005908,0,1,0,80
"3469",2020-06-30,752,42,710,410,604,2536,225205,162,10670,171253,10204745,4402,531384,0.0148084997051147,0.0220686553167179,0.0368014538845979,0.0200796410881773,41.64,55,1543,0.0356448476992871,0,1,0.03,83
"3470",2020-07-01,812,47,765,486,688,2457,227662,147,10817,156921,10361666,4489,535873,0.0156575601735905,0.0219715632601939,0.0327467141902428,0.0201857529675875,42.18,75,1369,0.0547845142439737,0,0,0,85
"3471",2020-07-02,692,24,668,300,542,2549,230211,141,10958,178616,10540282,5166,541039,0.0142708379988355,0.0218410664913899,0.0272938443670151,0.0202536231214386,43.19,22,1360,0.0161764705882353,0,0,0,81
"3472",2020-07-03,326,19,307,103,250,2652,232863,148,11106,206687,10746969,5403,546442,0.0128309956601044,0.0216677837258114,0.0273921895243383,0.0203242064116594,42.92,35,1364,0.0256598240469208,0,0,0,84
"3473",2020-07-04,1224,77,1147,748,1098,2566,235429,154,11260,212936,10959905,5436,551878,0.0120505691851073,0.0214809343694129,0.0283296541574687,0.0204030600966156,NA,28,623,0.0449438202247191,0,0,0,87
"3474",2020-07-05,622,33,589,309,488,2449,237878,148,11408,210650,11170555,5628,557506,0.0116259197721339,0.0212950923208381,0.0262970859985785,0.0204625600441968,NA,17,593,0.0286677908937605,0,0,0,84
"3475",2020-07-06,855,65,790,513,732,2560,240438,163,11571,196421,11366976,4741,562247,0.0130332296444881,0.0211523275847508,0.0343809322927652,0.0205799230587269,42.73,12,1208,0.00993377483443709,0,0,0,85
"3476",2020-07-07,617,56,561,345,573,2613,243051,160,11731,170902,11537878,3913,566160,0.0152894641373419,0.0210654853518125,0.0408893432149246,0.0207202910837926,43.28,24,1343,0.0178704393149665,0,0,0,85
"3477",2020-07-08,600,72,528,230,488,2637,245688,200,11931,176865,11714743,4638,570798,0.0149096768721907,0.0209725471570311,0.043122035360069,0.0209023157053809,43.67,21,1586,0.0132408575031526,0,0,0,88
"3478",2020-07-09,678,69,609,324,586,2691,248379,153,12084,209312,11924055,5938,576736,0.0128564057483565,0.0208300783584108,0.0257662512630515,0.0209523941630139,42.35,11,1444,0.00761772853185596,0,0,0,91
"3479",2020-07-10,497,70,427,230,409,2079,250458,221,12305,229557,12153612,5956,582692,0.00905657418418955,0.0206077008217804,0.0371054398925453,0.0211175029003316,43.27,11,1251,0.008792965627498,0,0,0,89
"3480",2020-07-11,931,59,872,438,833,2262,252720,142,12447,220791,12374403,5734,588426,0.0102449828117994,0.0204228034273653,0.0247645622602023,0.021153042183724,NA,13,710,0.0183098591549296,0,0,0,86
"3481",2020-07-12,956,85,871,431,881,2397,255117,188,12635,235858,12610261,5634,594060,0.0101628946230359,0.0202309056093288,0.0333688320908768,0.0212688953977713,NA,11,609,0.0180623973727422,0,0,0,85
"3482",2020-07-13,1132,92,1040,482,989,2186,257303,194,12829,215535,12825796,5330,599390,0.0101422042823671,0.0200613669514157,0.0363977485928705,0.0214034268172642,42.85,14,1441,0.00971547536433033,0,1,0,86
"3483",2020-07-14,1083,50,1033,379,966,2349,259652,203,13032,195652,13021448,4405,603795,0.0120060106720095,0.0199403322886978,0.0460839954597049,0.0215834844607855,42.97,38,1464,0.0259562841530055,0,1,0,86
"3484",2020-07-15,1294,87,1207,504,1231,2521,262173,179,13211,191772,13213220,4788,608583,0.013145818993388,0.0198417191267534,0.0373851294903926,0.0217078032084366,43.96,30,1490,0.0201342281879195,0,0,0,85
"3485",2020-07-16,1443,86,1357,548,1269,2388,264561,199,13410,226892,13440112,6160,614743,0.0105248311972216,0.0196844341773342,0.0323051948051948,0.0218139938153017,43.71,78,1716,0.0454545454545455,5,1,0.01,81
"3486",2020-07-17,2216,49,2167,600,2164,2500,267061,198,13608,242249,13682361,6201,620944,0.0103199600411147,0.019518634247408,0.0319303338171263,0.0219150197119225,43.53,37,1371,0.0269876002917578,5,1,0,85
"3487",2020-07-18,1644,76,1568,773,1558,2379,269440,183,13791,249414,13931775,7308,628252,0.00953835791094325,0.0193399620651353,0.0250410509031199,0.0219513825662314,NA,33,618,0.0533980582524272,1,1,0,89
"3488",2020-07-19,1620,57,1563,481,1475,2166,271606,188,13979,245992,14177767,6232,634484,0.0088051643955901,0.0191571775724626,0.0301668806161746,0.0220320764589808,NA,88,644,0.136645962732919,2,1,0,92
"3489",2020-07-20,1629,63,1566,547,1541,2182,273788,209,14188,230467,14408234,5362,639846,0.00946773290753123,0.0190021899977471,0.0389779932860873,0.022174085639357,43.3,64,1369,0.0467494521548576,0,1,0,90
"3490",2020-07-21,1412,56,1356,449,1294,2414,276202,217,14405,208396,14616630,4724,644570,0.011583715618342,0.018896421404934,0.0459356477561389,0.0223482321547698,44.31,169,1587,0.106490233144297,0,0,0,89
"3491",2020-07-22,1734,72,1662,628,1620,2625,278827,229,14634,205805,14822435,4921,649491,0.0127547921576249,0.018811146751529,0.0465352570615729,0.0225314900437419,43.98,49,1513,0.0323859881031064,0,0,0,92
"3492",2020-07-23,1305,55,1250,434,1218,2586,281413,219,14853,249946,15072381,7592,657083,0.0103462347867139,0.0186707727199837,0.0288461538461538,0.0226044502749272,42.96,67,1547,0.0433096315449257,0,0,0,91
"3493",2020-07-24,853,41,812,318,780,2621,284034,221,15074,285753,15358134,6461,663544,0.00917225715915493,0.0184940436123295,0.03420523138833,0.0227174083406677,43.29,43,1618,0.0265760197775031,0,0,0,91
"3494",2020-07-25,1559,63,1496,524,1505,2489,286523,215,15289,284426,15642560,6665,670209,0.00875095806993735,0.0183168867499949,0.032258064516129,0.0228122869134852,NA,14,661,0.0211800302571861,0,0,0,93
"3495",2020-07-26,1733,72,1661,528,1603,2316,288839,195,15484,275517,15918077,6467,676676,0.00840601487385533,0.0181453450690055,0.0301530848925313,0.0228824430007862,NA,41,754,0.0543766578249337,0,0,0,92
"3496",2020-07-27,1380,53,1327,404,1303,2333,291172,216,15700,256312,16174389,5983,682659,0.00910218795842567,0.0180020401388887,0.03610228982116,0.0229983051567474,43.39,25,1405,0.0177935943060498,0,0,0,94
"3497",2020-07-28,578,42,536,243,494,2434,293606,212,15912,219513,16393902,4926,687585,0.0110881815655565,0.0179094641409958,0.0430369468128299,0.0231418660965553,43.11,26,1540,0.0168831168831169,0,1,0,95
"3498",2020-07-29,904,79,825,289,865,2667,296273,235,16147,225217,16619119,5103,692688,0.0118419124666433,0.0178272386159579,0.0460513423476386,0.0233106391333472,43.51,16,1192,0.0134228187919463,0,0,0,94
"3499",2020-07-30,1164,59,1105,393,1119,2636,298909,196,16343,261802,16880921,6515,699203,0.0100686778557841,0.0177069130292121,0.0300844205679202,0.0233737555473875,42.98,21,1404,0.014957264957265,0,0,0,89
"3500",2020-07-31,2216,61,2155,455,2148,2621,301530,226,16569,297422,17178343,7003,706206,0.00881239451015729,0.0175529153190153,0.0322718834785092,0.0234619926763579,43.13,38,1231,0.0308692120227457,0,1,0,83
"3501",2020-08-01,924,69,855,466,828,2674,304204,197,16766,300744,17479087,6679,712885,0.00889128295161333,0.0174038838527436,0.029495433448121,0.0235185198173618,NA,35,816,0.0428921568627451,0,1,0,85
"3502",2020-08-02,836,78,758,431,738,2548,306752,216,16982,281115,17760202,6652,719537,0.00906390623054622,0.0172718756239372,0.0324714371617559,0.0236012880505103,NA,36,624,0.0576923076923077,0,1,0,91
"3503",2020-08-03,871,67,804,334,802,2685,309437,208,17190,263202,18023404,6079,725616,0.0102012902637518,0.0171686214213475,0.0342161539726929,0.0236902163127605,43.76,5,1062,0.00470809792843691,0,0,0,89
"3504",2020-08-04,736,59,677,393,668,2598,312035,215,17405,226899,18250303,4811,730427,0.0114500284267449,0.0170975243534313,0.0446892537933902,0.023828527696813,43.99,32,1393,0.0229720028715004,0,0,0,83
"3505",2020-08-05,1250,50,1200,512,1182,2751,314786,212,17617,214642,18464945,5467,735894,0.0128166901165662,0.0170477626659597,0.0387781232851655,0.0239395891256078,44.92,27,1561,0.0172966047405509,0,1,0,82
"3506",2020-08-06,588,46,542,264,497,2697,317483,185,17802,271992,18736937,6847,742741,0.00991573281567105,0.0169442315998607,0.0270191324667738,0.0239679780704175,45.04,27,1487,0.0181573638197714,0,0,0,81
"3507",2020-08-07,1753,54,1699,940,1588,2634,320117,174,17976,287114,19024051,7195,749936,0.00917405629819514,0.0168269628797778,0.0241834607366227,0.0239700454438779,44.07,22,1539,0.0142949967511371,0,0,0,80
"3508",2020-08-08,584,44,540,315,530,2450,322567,156,18132,286402,19310453,6849,756785,0.00855440953624625,0.016704268926265,0.0227770477441962,0.0239592486637552,NA,25,840,0.0297619047619048,0,1,0,83
"3509",2020-08-09,823,82,741,467,761,2125,324692,132,18264,289182,19599635,6885,763670,0.00734831351882206,0.0165662268710616,0.0191721132897603,0.0239160894103474,NA,29,914,0.0317286652078775,0,0,0,85
"3510",2020-08-10,802,70,732,524,745,2020,326712,163,18427,267937,19867572,6085,769755,0.00753908568058909,0.0164444855163983,0.0267871815940838,0.0239387857175335,44.19,47,1675,0.0280597014925373,0,1,0,89
"3511",2020-08-11,1471,65,1406,463,1360,2132,328844,189,18616,224576,20092148,4921,774676,0.00949344542604731,0.0163667916441786,0.0384068278805121,0.0240306915407215,43.68,32,1793,0.0178471834913553,0,1,0,91
"3512",2020-08-12,1277,43,1234,330,1129,2345,331189,184,18800,227909,20320057,5517,780193,0.0102891943714377,0.0162986255402728,0.0333514591263368,0.0240966017382878,45.09,47,1598,0.0294117647058824,0,1,0,91
"3513",2020-08-13,1401,66,1335,414,1232,2510,333699,188,18988,292132,20612189,7219,787412,0.00859200635329235,0.0161894013294755,0.026042388142402,0.0241144407248048,44.87,22,1794,0.012263099219621,0,0,0,87
"3514",2020-08-14,1431,46,1385,305,1306,2625,336324,174,19162,292707,20904896,6915,794327,0.00896801238098166,0.0160882885999529,0.0251626898047722,0.024123566239093,44.86,58,1680,0.0345238095238095,0,1,0,87
"3515",2020-08-15,1840,57,1783,649,1775,2501,338825,169,19331,301480,21206376,6673,801000,0.00829574101101234,0.0159775060104565,0.0253259403566612,0.0241335830212235,NA,69,909,0.0759075907590759,0,1,0,82
"3516",2020-08-16,1657,78,1579,570,1570,2245,341070,161,19492,286005,21492381,6644,807644,0.00784951312039999,0.0158693445830874,0.0242323901264299,0.0241343958476755,NA,40,960,0.0416666666666667,0,0,0,81
"3517",2020-08-17,3061,86,2975,1014,2933,2133,343203,147,19639,262791,21755172,5625,813269,0.00811671632590157,0.0157756969239315,0.0261333333333333,0.024148221560148,44.91,30,1700,0.0176470588235294,0,0,0,81
"3518",2020-08-18,1435,49,1386,443,1299,2247,345450,165,19804,224659,21979831,4863,818132,0.0100018249880931,0.0157166813520996,0.0339296730413325,0.0242063627874231,45.34,20,1806,0.0110741971207087,0,0,0,82
"3519",2020-08-19,1360,44,1316,485,1293,2385,347835,168,19972,224862,22204693,5079,823211,0.0106065053232649,0.0156649317331251,0.0330773774365032,0.0242610946646728,45.21,24,1740,0.0137931034482759,0,0,0,86
"3520",2020-08-20,739,29,710,296,550,2444,350279,153,20125,280371,22485064,6935,830146,0.00871702137524922,0.0155782967751393,0.0220620043258832,0.0242427235691071,44.56,64,1773,0.0360970107163001,0,1,0,90
"3521",2020-08-21,543,28,515,194,408,2279,352558,139,20264,283832,22768896,6926,837072,0.00802939767186223,0.0154841938757154,0.0200693040716142,0.0242081923657702,43.94,28,1273,0.0219952867242734,0,0,0,91
"3522",2020-08-22,1481,26,1455,511,1313,2206,354764,112,20376,279408,23048304,6179,843251,0.00789526427303442,0.0153921954517781,0.0181259103414792,0.0241636238794855,NA,54,820,0.0658536585365854,0,0,0,90
"3523",2020-08-23,1162,43,1119,390,1030,2028,356792,126,20502,264691,23312995,6100,849351,0.00766176409473688,0.0153044257076364,0.020655737704918,0.0241384304015654,NA,32,742,0.0431266846361186,0,0,0,81
"3524",2020-08-24,1268,44,1224,484,1096,2113,358905,141,20643,266097,23579092,5569,854920,0.00794071334889157,0.0152213240441998,0.0253187286766026,0.024146118935105,44.43,51,1916,0.0266179540709812,0,1,0,75
"3525",2020-08-25,917,53,864,499,731,2245,361150,133,20776,225179,23804271,4626,859546,0.00996984621123639,0.0151716471384484,0.0287505404236922,0.0241708995213752,46.01,63,1855,0.0339622641509434,0,1,0,73
"3526",2020-08-26,677,34,643,364,579,2213,363363,125,20901,229058,24033329,5155,864701,0.00966130848955286,0.0151191289396488,0.0242483026188167,0.0241713609675483,45.79,63,1813,0.0347490347490347,0,1,0,76
"3527",2020-08-27,934,40,894,378,830,2243,365606,119,21020,284599,24317928,6683,871384,0.00788126451603836,0.0150344223405876,0.0178063743827622,0.0241225452842834,44.84,23,1578,0.014575411913815,0,0,0,79
"3528",2020-08-28,772,28,744,270,689,2190,367796,117,21137,283461,24601389,6375,877759,0.00772593055129277,0.0149502127705066,0.0183529411764706,0.0240806417251204,45.22,9,1587,0.0056710775047259,0,1,0,81
"3529",2020-08-29,649,33,616,227,527,2115,369911,112,21249,289280,24890669,6030,883789,0.00731125553097345,0.0148614326115542,0.0185737976782753,0.0240430691035983,NA,8,656,0.0121951219512195,0,0,0,83
"3530",2020-08-30,2493,39,2454,461,2307,1905,371816,110,21359,291423,25182092,5783,889572,0.00653688967583204,0.0147650957672619,0.01902126923742,0.0240104229899322,NA,9,909,0.0099009900990099,0,0,0,79
"3531",2020-08-31,1432,68,1364,781,1288,1754,373570,103,21462,277765,25459857,5706,895278,0.00631469047576189,0.0146729025225868,0.0180511742025938,0.0239724420794435,NA,27,1765,0.0152974504249292,0,0,0,77
"3532",2020-09-01,1574,49,1525,680,1417,1642,375212,109,21571,225348,25685205,4207,899485,0.00728650797877061,0.0146080983196358,0.0259091989541241,0.0239815005253006,45.72,40,1784,0.0224215246636771,0,0,0,76
"3533",2020-09-02,890,51,839,501,766,1682,376894,101,21672,269401,25954606,4751,904236,0.00624348090764325,0.0145212761079864,0.0212586823826563,0.0239671944050005,42.7,25,1825,0.0136986301369863,1,1,0,78
"3534",2020-09-03,690,67,623,368,622,1858,378752,125,21797,295173,26249779,6676,910912,0.00629461366723921,0.0144287690955417,0.0187237866986219,0.0239287658961568,42.72,37,1690,0.0218934911242604,0,1,0,81
"3535",2020-09-04,561,27,534,256,487,1994,380746,129,21926,294557,26544336,6056,916968,0.00676948773921516,0.0143437756363542,0.0213011889035667,0.0239114123938894,41.1,21,1698,0.0123674911660777,0,0,0,80
"3536",2020-09-05,727,63,664,450,674,2026,382772,118,22044,298474,26842810,6132,923100,0.00678786091920904,0.0142597589447603,0.0192433137638617,0.0238804029899253,NA,22,792,0.0277777777777778,0,0,0,81
"3537",2020-09-06,951,36,915,620,854,1894,384666,110,22154,321852,27164662,5733,928833,0.00588469234306451,0.0141605295880361,0.0191871620443049,0.0238514350803643,NA,0,75,0,0,0,0,83
"3538",2020-09-07,677,55,622,338,589,1992,386658,139,22293,274601,27439263,8842,937675,0.00725416149249274,0.0140914134610685,0.0157204252431577,0.0237747620444184,40.67,33,1273,0.025923016496465,0,0,0,87
"3539",2020-09-08,896,47,849,451,833,2152,388810,117,22410,235324,27674587,6049,943724,0.0091448386054971,0.014049351486257,0.0193420400066127,0.023746349568306,38.53,62,1975,0.0313924050632911,0,1,0,86
"3540",2020-09-09,853,75,778,531,789,2302,391112,132,22542,241176,27915763,4317,948041,0.00954489667296912,0.014010435609444,0.0305767894371091,0.0237774526629123,39.98,63,1723,0.036564132327336,0,1,0,82
"3541",2020-09-10,571,42,529,265,478,2313,393425,127,22669,272234,28187997,5175,953216,0.00849636709595422,0.0139571818458757,0.0245410628019324,0.0237815982946153,39.27,20,1845,0.010840108401084,0,1,0,80
"3542",2020-09-11,853,31,822,312,752,2063,395488,129,22798,300413,28488410,6298,959514,0.0068672128037069,0.0138824174462527,0.0204826929183868,0.0237599451388932,38.8,24,2013,0.0119225037257824,0,0,0,78
"3543",2020-09-12,1352,50,1302,460,1242,2313,397801,115,22913,304545,28792955,6044,965558,0.00759493670886076,0.0138159143443249,0.0190271343481138,0.0237303196700768,NA,24,1065,0.0225352112676056,0,1,0,82
"3544",2020-09-13,1673,91,1582,718,1495,2139,399940,116,23029,324462,29117417,5705,971263,0.00659245150433641,0.0137354216550184,0.0203330411919369,0.0237103647518746,NA,21,981,0.0214067278287462,0,1,0,81
"3545",2020-09-14,1074,50,1024,307,955,2089,402029,128,23157,296932,29414349,5064,976327,0.0070352808050328,0.0136677850663974,0.0252764612954186,0.0237184877607605,38.57,40,1834,0.0218102508178844,0,1,0,77
"3546",2020-09-15,704,28,676,321,624,2619,404648,156,23313,257359,29671708,4607,980934,0.0101764461316682,0.0136375027686306,0.0338615150857391,0.0237661249380692,39.54,33,1894,0.0174234424498416,0,0,0,78
"3547",2020-09-16,1351,57,1294,666,1280,2705,407353,140,23453,269946,29941654,4816,985750,0.0100205226230431,0.0136048930363032,0.0290697674418605,0.0237920365204159,41.23,31,1948,0.0159137577002053,0,0,0,76
"3548",2020-09-17,2229,63,2166,614,2166,2981,410334,179,23632,314099,30255753,6058,991808,0.00949063830193665,0.0135621810503279,0.0295477055133707,0.0238271923598116,42.35,27,1813,0.014892443463872,0,0,0,77
"3549",2020-09-18,743,38,705,317,565,2815,413149,176,23808,320118,30575871,6128,997936,0.00879363234807165,0.0135122561185583,0.0287206266318538,0.0238572413461384,42.16,13,1654,0.00785973397823458,0,0,0,76
"3550",2020-09-19,726,35,691,377,632,3049,416198,144,23952,309384,30885255,5538,1003474,0.00985506684249994,0.0134756212956636,0.0260021668472373,0.0238690788201787,NA,34,857,0.0396732788798133,0,1,0,79
"3551",2020-09-20,1298,42,1256,559,1167,2845,419043,166,24118,333892,31219147,5785,1009259,0.00852071927449594,0.0134226281070396,0.028694900605013,0.0238967400835663,NA,34,821,0.0414129110840439,0,0,0,80
"3552",2020-09-21,1015,42,973,588,892,3097,422140,183,24301,296730,31515877,4976,1014235,0.0104370976982442,0.0133945185786834,0.0367765273311897,0.0239599303908857,40.37,61,1422,0.0428973277074543,0,0,0,79
"3553",2020-09-22,1208,55,1153,651,1143,3341,425481,177,24478,254872,31770749,4094,1018329,0.0131085407577137,0.0133922244011307,0.0432340009770396,0.0240374181624995,40.84,62,1827,0.0339354132457581,0,0,0,78
"3554",2020-09-23,1403,52,1351,518,1324,3712,429193,178,24656,272848,32043597,4838,1023167,0.0136046443441037,0.0133940331355434,0.0367920628358826,0.0240977279368862,41.09,41,1842,0.0222584147665581,0,0,0,77
"3555",2020-09-24,1569,41,1528,484,1505,3605,432798,184,24840,323621,32367218,6015,1029182,0.0111395737606645,0.0133714921066123,0.0305901911886949,0.0241356727964539,41.24,102,1687,0.0604623592175459,0,0,0,78
"3556",2020-09-25,1013,16,997,391,956,3521,436319,175,25015,312369,32679587,6239,1035421,0.0112719251910401,0.0133514233212311,0.0280493668857189,0.0241592550276651,40.91,44,1523,0.0288903479973736,0,0,0,79
