"","Date","TweetCount","TweetCountCovid","TweetCountNonCovid","TweetCountEnglish","TweetCountNoFarsi","NewCases","CumulativeCases","NewDeaths","CumulativeDeaths","GlobalNewCases","GlobalCumulativeCases","GlobalNewDeaths","GlobalCumulativeDeaths","IranFractionOfNewCases","IranFractionOfCumulativeCases","IranFractionOfNewDeaths","IrantFractionOfCumulativeDeaths","Close/Last","Volume","Open","High","Low","IranEventCount","AllEventCount","Protests","Repression","ExchangeRate","Precipitation","Snowfall","Temperature"
"3277",2019-12-21,238,0,238,107,221,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,1681,0,0,NA,NA,NA,NA
"3278",2019-12-22,217,0,217,65,191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1319,0,0,NA,NA,NA,NA
"3279",2019-12-23,245,0,245,118,218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.39,19990,66.21,66.6,65.81,57,2019,0,1,NA,NA,NA,NA
"3280",2019-12-24,297,0,297,110,260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.2,16842,66.51,67.25,66.37,36,2070,0,1,NA,NA,NA,NA
"3281",2019-12-25,287,0,287,73,230,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,50,1200,0,0,NA,NA,NA,NA
"3282",2019-12-26,279,0,279,59,241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67.92,10101,67.37,67.95,67.19,42,1552,0,1,NA,NA,NA,NA
"3283",2019-12-27,250,0,250,57,202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.16,6667,67.92,68.29,67.58,65,1395,1,1,NA,NA,NA,NA
"3284",2019-12-28,652,0,652,111,582,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,1005,0,1,NA,NA,NA,NA
"3285",2019-12-29,323,0,323,133,262,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,1181,0,0,NA,NA,NA,NA
"3286",2019-12-30,411,0,411,93,285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.44,2269,68.21,68.91,68.18,120,2015,0,1,NA,NA,NA,NA
"3287",2019-12-31,480,0,480,153,398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,30166,66.68,66.92,65.64,109,1647,0,0,NA,NA,NA,NA
"3288",2020-01-01,666,0,666,128,498,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13320,0.01,NA,42
"3289",2020-01-02,250,0,250,99,214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66.25,25300,66.47,66.57,65.73,NA,NA,NA,NA,13350,0,NA,43
"3290",2020-01-03,449,0,449,175,386,0,0,0,0,0,0,0,0,NA,NA,NA,NA,68.6,76623,66.29,69.48,66.22,NA,NA,NA,NA,13350,0,NA,44
"3291",2020-01-04,380,0,380,107,310,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13750,0,NA,42
"3292",2020-01-05,232,0,232,72,201,0,0,0,0,0,1,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13950,0.16,NA,39
"3293",2020-01-06,297,0,297,101,231,0,0,0,0,3,4,0,0,0,0,NA,NA,68.91,51077,69.07,70.72,68.19,NA,NA,NA,NA,13950,0,NA,39
"3294",2020-01-07,490,0,490,185,346,0,0,0,0,0,4,0,0,NA,0,NA,NA,68.27,40677,68.58,68.74,67.65,NA,NA,NA,NA,14000,0,NA,41
"3295",2020-01-08,542,0,542,228,409,0,0,0,0,0,4,0,0,NA,0,NA,NA,65.44,83539,68.47,66.31,65.68,NA,NA,NA,NA,14020,0,NA,43
"3296",2020-01-09,399,0,399,156,302,0,0,0,0,0,4,0,0,NA,0,NA,NA,65.37,49531,65.79,66.09,64.55,NA,NA,NA,NA,13500,0.01,NA,40
"3297",2020-01-10,264,0,264,97,205,0,0,0,0,0,4,0,0,NA,0,NA,NA,64.98,45308,65.41,65.66,64.86,NA,NA,NA,NA,13500,0.11,NA,39
"3298",2020-01-11,376,0,376,153,269,0,0,0,0,0,4,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13280,0,NA,37
"3299",2020-01-12,517,0,517,271,403,0,0,0,0,41,45,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13470,0,NA,37
"3300",2020-01-13,461,0,461,161,364,0,0,0,0,1,46,0,1,0,0,NA,0,64.2,34898,65.18,65.25,63.92,NA,NA,NA,NA,13500,0,NA,39
"3301",2020-01-14,479,0,479,166,336,0,0,0,0,5,51,0,1,0,0,NA,0,64.49,34006,64.22,65.04,63.91,NA,NA,NA,NA,13550,0,NA,39
"3302",2020-01-15,458,0,458,134,320,0,0,0,0,0,51,0,1,NA,0,NA,0,64,33681,64.46,64.61,63.55,NA,NA,NA,NA,13550,0,NA,40
"3303",2020-01-16,455,0,455,136,302,0,0,0,0,0,51,0,1,NA,0,NA,0,64.62,36606,64.31,64.96,63.92,NA,NA,NA,NA,13570,0,NA,40
"3304",2020-01-17,845,0,845,109,470,0,0,0,0,1,52,1,2,0,0,0,0,64.85,34060,64.75,65.14,64.49,NA,NA,NA,NA,13570,0,NA,40
"3305",2020-01-18,490,0,490,180,403,0,0,0,0,4,56,0,2,0,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13500,0,NA,37
"3306",2020-01-19,354,0,354,131,271,0,0,0,0,81,137,1,3,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13500,0.04,4.3,33
"3307",2020-01-20,374,0,374,174,334,0,0,0,0,82,219,1,4,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13550,0.27,0.4,35
"3308",2020-01-21,461,0,461,215,398,0,0,0,0,93,312,2,6,0,0,0,0,64.59,49011,65.3,66,64.06,NA,NA,NA,NA,13470,0,1.2,36
"3309",2020-01-22,364,1,363,132,320,0,0,0,0,144,456,11,17,0,0,0,0,63.21,34046,63.17,63.47,62.53,NA,NA,NA,NA,13530,0,0.8,37
"3310",2020-01-23,875,2,873,42,549,0,0,0,0,130,586,1,18,0,0,0,0,62.04,40984,62.63,62.78,61.25,NA,NA,NA,NA,13570,0.42,1.2,36
"3311",2020-01-24,1226,1,1225,381,1088,0,0,0,0,311,897,8,26,0,0,0,0,60.69,32842,60.73,60.86,60.62,NA,NA,NA,NA,13570,0,NA,39
"3312",2020-01-25,503,8,495,229,426,0,0,0,0,470,1367,16,42,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13580,0,NA,38
"3313",2020-01-26,409,19,390,105,310,0,0,0,0,694,2061,14,56,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13620,0,NA,37
"3314",2020-01-27,510,13,497,149,370,0,0,0,0,799,2860,26,82,0,0,0,0,59.32,37086,60.28,60.49,58.5,NA,NA,NA,NA,13680,0,NA,39
"3315",2020-01-28,487,7,480,169,386,0,0,0,0,1773,4633,49,131,0,0,0,0,59.51,39174,58.95,60.11,58.5,NA,NA,NA,NA,13750,0,NA,40
"3316",2020-01-29,505,4,501,114,389,0,0,0,0,1493,6126,2,133,0,0,0,0,59.81,19776,59.67,60.61,59.25,NA,NA,NA,NA,13750,0,NA,41
"3317",2020-01-30,496,16,480,106,432,0,0,0,0,1754,7880,38,171,0,0,0,0,58.29,9426,59.61,59.61,57.73,NA,NA,NA,NA,13770,0,NA,43
"3318",2020-01-31,378,6,372,86,301,0,0,0,0,2016,9896,42,213,0,0,0,0,58.16,573,59.07,59.53,57.98,NA,NA,NA,NA,13770,0,NA,44
"3319",2020-02-01,619,24,595,243,535,0,0,0,0,2112,12008,46,259,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13580,0,NA,43
"3320",2020-02-02,546,7,539,162,404,0,0,0,0,2609,14617,103,362,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13600,0.05,NA,38
"3321",2020-02-03,559,14,545,110,366,0,0,0,0,2839,17456,64,426,0,0,0,0,54.45,65537,55.85,56.76,54.07,NA,NA,NA,NA,13650,0,NA,38
"3322",2020-02-04,484,13,471,180,386,0,0,0,0,3249,20705,66,492,0,0,0,0,53.96,51878,54.15,55.64,53.69,NA,NA,NA,NA,13600,0,NA,44
"3323",2020-02-05,637,6,631,128,385,0,0,0,0,3929,24634,72,564,0,0,0,0,55.28,54972,53.88,56.47,53.88,NA,NA,NA,NA,13700,0,NA,48
"3324",2020-02-06,992,3,989,74,715,0,0,0,0,3725,28359,70,634,0,0,0,0,54.93,49497,55.57,56.56,54.24,NA,NA,NA,NA,13720,0,NA,51
"3325",2020-02-07,355,9,346,88,271,0,0,0,0,3204,31563,85,719,0,0,0,0,54.47,43021,55.36,55.47,54.21,NA,NA,NA,NA,13720,0,NA,55
"3326",2020-02-08,511,11,500,230,407,0,0,0,0,3406,34969,87,806,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13800,0,NA,56
"3327",2020-02-09,598,10,588,216,421,0,0,0,0,2668,37637,100,906,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,13970,0,NA,48
"3328",2020-02-10,515,24,491,214,436,0,0,0,0,3061,40698,107,1013,0,0,0,0,53.27,35455,54.24,54.7,53.11,NA,NA,NA,NA,14000,0,NA,38
"3329",2020-02-11,611,2,609,255,503,0,0,0,0,2485,43183,100,1113,0,0,0,0,54.01,35703,53.35,54.66,53.35,NA,NA,NA,NA,14000,0.14,1.2,28
"3330",2020-02-12,433,4,429,85,337,0,0,0,0,2073,45256,5,1118,0,0,0,0,55.79,42664,54.18,56.3,54.18,NA,NA,NA,NA,14050,0,NA,29
"3331",2020-02-13,350,8,342,105,280,0,0,0,0,15202,60458,254,1372,0,0,0,0,56.34,48127,56.34,56.83,54.97,NA,NA,NA,NA,13970,0,NA,43
"3332",2020-02-14,362,5,357,47,215,0,0,0,0,4074,64532,152,1524,0,0,0,0,57.32,40762,56.4,57.53,56.16,NA,NA,NA,NA,13970,0,NA,43
"3333",2020-02-15,773,7,766,183,469,0,0,0,0,2726,67258,143,1667,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14130,0,NA,38
"3334",2020-02-16,284,7,277,101,217,0,0,0,0,2108,69366,104,1771,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14200,0,NA,43
"3335",2020-02-17,507,10,497,202,380,0,0,0,0,2160,71526,98,1869,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,14360,0,NA,44
"3336",2020-02-18,1104,13,1091,184,752,0,0,0,0,1996,73522,139,2008,0,0,0,0,57.75,46485,57.54,57.82,56.29,NA,NA,NA,NA,14400,0,NA,48
"3337",2020-02-19,519,9,510,208,449,6,6,0,0,1887,75409,113,2121,0.00317965023847377,7.95660995371905e-05,0,0,59.12,35452,57.7,59.41,57.54,NA,NA,NA,NA,14400,0,NA,49
"3338",2020-02-20,377,5,372,129,261,3,9,2,2,420,75829,127,2248,0.00714285714285714,0.000118688100858511,0.015748031496063,0.000889679715302491,59.31,32650,59.34,60.02,58.9,NA,NA,NA,NA,14450,0.17,NA,42
"3339",2020-02-21,380,4,376,62,257,13,22,0,2,1022,76851,0,2248,0.012720156555773,0.000286268233334635,NA,0.000889679715302491,58.5,35606,59.16,59.27,57.74,NA,NA,NA,NA,14450,0.04,NA,49
"3340",2020-02-22,368,8,360,128,286,10,32,2,4,1063,77914,209,2457,0.00940733772342427,0.000410709243524912,0.00956937799043062,0.00162800162800163,NA,NA,NA,NA,NA,NA,NA,NA,NA,15520,0,NA,53
"3341",2020-02-23,420,15,405,123,312,15,47,1,5,1035,78949,5,2462,0.0144927536231884,0.000595321030032046,0.2,0.00203086921202275,NA,NA,NA,NA,NA,NA,NA,NA,NA,15400,0,NA,56
"3342",2020-02-24,522,26,496,178,353,4,51,3,8,530,79479,158,2620,0.00754716981132075,0.000641678934058053,0.0189873417721519,0.00305343511450382,56.3,26796,58.02,56.36,56,NA,NA,NA,NA,15650,0,NA,57
"3343",2020-02-25,349,24,325,92,265,48,99,4,12,830,80309,80,2700,0.0578313253012048,0.00123273854736082,0.05,0.00444444444444444,54.95,25874,55.14,55.18,54.61,NA,NA,NA,NA,15850,0.52,NA,49
"3344",2020-02-26,418,36,382,122,299,44,143,3,15,872,81181,64,2764,0.0504587155963303,0.00176149591653219,0.046875,0.00542691751085383,53.43,25129,55.08,53.44,53.34,NA,NA,NA,NA,15920,2.19,NA,42
"3345",2020-02-27,396,53,343,91,286,0,143,7,22,1076,82257,41,2805,0,0.00173845387018734,0.170731707317073,0.00784313725490196,52.18,7441,52.79,53.12,51.05,NA,NA,NA,NA,15800,0.29,NA,45
"3346",2020-02-28,158,18,140,35,140,249,392,12,34,1392,83649,63,2868,0.178879310344828,0.00468624849071716,0.19047619047619,0.0118549511854951,50.52,1149,51.37,51.49,50.12,NA,NA,NA,NA,15800,0,NA,49
"3347",2020-02-29,340,35,305,136,303,0,392,9,43,1726,85375,67,2935,0,0.00459150805270864,0.134328358208955,0.0146507666098807,NA,NA,NA,NA,NA,NA,NA,NA,NA,15100,0,NA,52
"3348",2020-03-01,776,52,724,225,750,205,597,0,43,1839,87214,47,2982,0.11147362697118,0.00684523127020891,0,0.0144198524480215,NA,NA,NA,NA,NA,NA,NA,NA,NA,15600,0,NA,57
"3349",2020-03-02,395,60,335,157,365,0,597,11,54,1693,88907,66,3048,0,0.00671488184282452,0.166666666666667,0.0177165354330709,51.9,46064,49.04,52.78,48.38,NA,NA,NA,NA,15480,0.05,NA,46
"3350",2020-03-03,338,41,297,133,285,908,1505,23,77,2314,91221,79,3127,0.392394122731201,0.0164983940101512,0.291139240506329,0.0246242404860889,51.86,41465,52.98,53.87,51.24,NA,NA,NA,NA,15400,0,NA,43
"3351",2020-03-04,437,41,396,203,325,1421,2926,15,92,2925,94146,91,3218,0.485811965811966,0.0310793873345655,0.164835164835165,0.0285891858297079,51.13,39131,51.73,53.03,51.04,NA,NA,NA,NA,15470,0,NA,49
"3352",2020-03-05,299,30,269,100,211,591,3517,15,107,2401,96547,84,3302,0.246147438567264,0.0364278537914176,0.178571428571429,0.032404603270745,49.99,38582,51.96,52.01,49.7,NA,NA,NA,NA,15350,0,NA,53
"3353",2020-03-06,361,36,325,180,303,1234,4751,17,124,3604,100151,103,3405,0.342397336293008,0.047438368064223,0.16504854368932,0.036417033773862,45.27,68455,50.12,49.68,45.16,NA,NA,NA,NA,15350,0,NA,56
"3354",2020-03-07,534,32,502,225,362,1076,5827,21,145,3815,103966,108,3513,0.282044560943643,0.0560471692668757,0.194444444444444,0.0412752633077142,NA,NA,NA,NA,NA,NA,NA,NA,NA,15380,0,NA,56
"3355",2020-03-08,330,31,299,130,247,743,6570,49,194,3647,107613,129,3642,0.203729092404716,0.0610521033704106,0.37984496124031,0.0532674354750137,NA,NA,NA,NA,NA,NA,NA,NA,NA,15380,0,NA,54
"3356",2020-03-09,476,38,438,157,299,595,7165,43,237,3791,111404,225,3867,0.15695067264574,0.0643154644357474,0.191111111111111,0.0612878200155159,34.36,75418,39.24,39.24,31.25,NA,NA,NA,NA,15550,0,NA,53
"3357",2020-03-10,449,60,389,278,381,881,8046,54,291,4959,116363,207,4074,0.177656785642267,0.0691456906404957,0.260869565217391,0.0714285714285714,37.22,66431,33.46,38.21,33.44,NA,NA,NA,NA,15440,0,NA,55
"3358",2020-03-11,1463,46,1417,342,1330,958,9004,63,354,5201,121564,302,4376,0.184195347048644,0.0740679806521668,0.208609271523179,0.0808957952468007,35.79,59919,37.8,36.1,35.49,NA,NA,NA,NA,15420,0,NA,56
"3359",2020-03-12,320,56,264,102,218,1075,10079,75,429,7812,129376,354,4730,0.137608806963646,0.0779047118476379,0.211864406779661,0.0906976744186047,33.22,66611,36.13,36.53,32.48,NA,NA,NA,NA,15450,0,NA,62
"3360",2020-03-13,344,68,276,129,253,1289,11368,85,514,9554,138930,367,5097,0.134917312120578,0.0818253796876125,0.231607629427793,0.100843633509908,33.85,49603,32.86,35.99,32.17,NA,NA,NA,NA,15450,NA,NA,63
"3361",2020-03-14,372,107,265,178,303,1365,12733,94,608,10943,149873,476,5573,0.124737274970301,0.084958598279877,0.197478991596639,0.109097434057061,NA,NA,NA,NA,NA,NA,NA,NA,NA,15500,NA,NA,62
"3362",2020-03-15,392,83,309,226,338,1254,13987,116,724,12223,162096,449,6022,0.102593471324552,0.0862883723225743,0.258351893095768,0.12022583859183,NA,NA,NA,NA,NA,NA,NA,NA,NA,15800,0,NA,60
"3363",2020-03-16,311,85,226,156,256,1008,14995,129,853,11713,173809,723,6745,0.086058225902843,0.0862728627401343,0.178423236514523,0.12646404744255,30.05,42843,29.57,31.27,29.47,NA,NA,NA,NA,16000,0,NA,62
"3364",2020-03-17,379,95,284,218,339,1178,16173,135,988,15865,189674,748,7493,0.074251497005988,0.085267353459093,0.18048128342246,0.131856399306019,28.73,32080,29.7,31.22,28.46,NA,NA,NA,NA,16150,0,NA,65
"3365",2020-03-18,347,85,262,176,280,1192,17365,147,1135,16758,206432,841,8334,0.0711302064685523,0.0841197101224616,0.174791914387634,0.13618910487161,24.88,46551,28.66,29.19,24.51,NA,NA,NA,NA,16100,0,NA,62
"3366",2020-03-19,283,72,211,88,209,1046,18411,149,1284,21805,228237,1039,9373,0.0479706489337308,0.0806661496602216,0.143407122232916,0.136989224367865,28.47,41004,26.44,29.38,24.98,NA,NA,NA,NA,16100,0.02,NA,59
"3367",2020-03-20,346,102,244,35,319,1233,19644,149,1433,30233,258470,1229,10602,0.0407832500909602,0.0760010832978682,0.121236777868186,0.135163176759102,26.98,51408,28,30.93,26.79,NA,NA,NA,NA,16100,0.01,NA,58
"3368",2020-03-21,301,121,180,63,258,966,20610,123,1556,32147,290617,1424,12026,0.0300494602917846,0.0709180811858907,0.086376404494382,0.129386329619158,NA,NA,NA,NA,NA,NA,NA,NA,NA,16100,0,NA,59
"3369",2020-03-22,414,159,255,118,353,1028,21638,129,1685,30670,321287,1808,13834,0.0335180958591457,0.0673478852241143,0.0713495575221239,0.121801358970652,NA,NA,NA,NA,NA,NA,NA,NA,NA,16100,0.02,NA,50
"3370",2020-03-23,583,146,437,144,417,1411,23049,127,1812,32633,353920,1747,15581,0.0432384396163393,0.0651248869801085,0.0726960503720664,0.116295488094474,27.03,30457,26.5,27.52,24.68,NA,NA,NA,NA,16100,0.71,NA,45
"3371",2020-03-24,471,150,321,176,421,1762,24811,122,1934,41823,395743,1931,17512,0.0421299285082371,0.062694728649654,0.0631796996374935,0.110438556418456,27.15,27959,27.64,28.64,26.69,NA,NA,NA,NA,16030,0,NA,51
"3372",2020-03-25,241,98,143,91,200,2206,27017,143,2077,45388,441131,2432,19944,0.0486031550189477,0.0612448456354235,0.0587993421052632,0.104141596470116,27.39,24748,27.6,28.28,25.73,NA,NA,NA,NA,16000,0,NA,53
"3373",2020-03-26,268,82,186,103,210,2389,29406,157,2234,51982,493113,2659,22603,0.0459582163056443,0.0596333903182435,0.059044753666792,0.0988364376410211,26.34,24090,27.59,27.67,26.04,NA,NA,NA,NA,16000,0.81,NA,54
"3374",2020-03-27,266,70,196,67,194,2926,32332,144,2378,58977,552090,2937,25540,0.0496125608287977,0.0585629154666812,0.0490296220633299,0.0931088488645262,24.93,21201,26.71,27,24.17,NA,NA,NA,NA,16000,0,NA,54
"3375",2020-03-28,419,90,329,175,307,3076,35408,139,2517,65460,617550,3450,28990,0.0469905285670639,0.0573362480770788,0.0402898550724638,0.0868230424284236,NA,NA,NA,NA,NA,NA,NA,NA,NA,16050,0,NA,59
"3376",2020-03-29,426,95,331,146,278,2901,38309,123,2640,63717,681267,3629,32619,0.0455294505391026,0.0562319912750801,0.0338936346100854,0.0809344247217879,NA,NA,NA,NA,NA,NA,NA,NA,NA,16320,0.06,NA,51
"3377",2020-03-30,332,106,226,189,278,3186,41495,117,2757,58599,739866,3367,35986,0.0543695284902473,0.056084480162624,0.0347490347490347,0.076613127327294,22.76,5745,24,23.06,21.69,NA,NA,NA,NA,16620,0.57,NA,52
"3378",2020-03-31,271,75,196,93,213,3111,44606,141,2898,58509,798375,3712,39698,0.0531713069784136,0.0558709879442618,0.0379849137931034,0.0730011587485516,26.35,40333,26.46,27.91,25.7,NA,NA,NA,NA,16620,0.05,NA,54
"3379",2020-04-01,176,63,113,81,161,2987,47593,138,3036,73756,872131,4308,44006,0.0404984001301589,0.0545709302845559,0.032033426183844,0.0689905921919738,24.74,41906,25.93,26.27,24.54,NA,NA,NA,NA,16620,0,NA,56
"3380",2020-04-02,381,78,303,160,262,2875,50468,124,3160,72475,944606,4801,48807,0.0396688513280442,0.0534275666256619,0.0258279525098938,0.0647448111951155,29.94,63068,30.65,32.21,28.03,NA,NA,NA,NA,16600,0.28,NA,59
"3381",2020-04-03,356,80,276,191,300,2715,53183,134,3294,75498,1020104,4988,53795,0.0359612175156958,0.0521348803651392,0.0268644747393745,0.0612324565480063,34.11,54728,29.96,35,28.28,NA,NA,NA,NA,16600,0.13,NA,63
"3382",2020-04-04,553,145,408,302,447,2560,55743,158,3452,77429,1097533,6702,60497,0.0330625476242751,0.0507893612310518,0.023575052223217,0.0570606806949105,NA,NA,NA,NA,NA,NA,NA,NA,NA,16500,0,NA,60
"3383",2020-04-05,299,88,211,108,224,0,55743,0,3452,81658,1179191,5726,66223,0,0.0472722400357533,0,0.0521269045497788,NA,NA,NA,NA,NA,NA,NA,NA,NA,16470,0,NA,56
"3384",2020-04-06,607,106,501,290,412,2483,58226,151,3603,69841,1249032,4845,71068,0.0355521828152518,0.0466169001274587,0.0311661506707946,0.050697923115889,33.05,35676,31.25,33.32,33.02,NA,NA,NA,NA,16400,0,NA,60
"3385",2020-04-07,470,113,357,246,352,2274,60500,136,3739,68266,1317298,5616,76684,0.0333108721764861,0.0459273452172553,0.0242165242165242,0.0487585415471285,31.87,34982,33.31,34.18,31.73,NA,NA,NA,NA,16200,0.17,NA,53
"3386",2020-04-08,1049,113,936,665,931,2089,62589,133,3872,87539,1404837,8914,85598,0.0238636493448634,0.0445524996850168,0.0149203500112183,0.0452347017453679,32.84,36253,32.41,33.78,32.73,NA,NA,NA,NA,16040,0.51,NA,43
"3387",2020-04-09,597,75,522,393,525,1997,64586,121,3993,73114,1477951,5326,90924,0.0273135104084033,0.0436996896378838,0.0227187382651145,0.0439157978091593,31.48,46392,33.66,36.43,31.24,NA,NA,NA,NA,16040,0.17,NA,39
"3388",2020-04-10,565,77,488,295,466,1634,66220,117,4110,85828,1563779,7637,98561,0.0190380761523046,0.0423461371459778,0.0153201518921042,0.041700063919806,NA,NA,NA,NA,NA,NA,NA,NA,NA,16040,1.26,NA,43
"3389",2020-04-11,578,130,448,295,430,1972,68192,122,4232,85802,1649581,7423,105984,0.0229831472459849,0.0413389824446329,0.0164354034756837,0.0399305555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,16200,0.16,NA,53
"3390",2020-04-12,431,100,331,162,278,1837,70029,125,4357,82572,1732153,6146,112130,0.0222472508840769,0.0404288766638975,0.0203384315001627,0.0388566842058325,NA,NA,NA,NA,NA,NA,NA,NA,NA,16260,0,NA,58
"3391",2020-04-13,552,100,452,346,445,1657,71686,117,4474,73532,1805685,5902,118032,0.022534406788881,0.0397001691878705,0.0198237885462555,0.037904974922055,31.74,26185,32.44,33.23,30.64,NA,NA,NA,NA,16150,0,NA,54
"3392",2020-04-14,384,86,298,167,295,1617,73303,111,4585,67658,1873343,5428,123460,0.0238996127582843,0.039129513388632,0.0204495210022108,0.037137534424105,29.6,29849,32.09,32.38,29.4,NA,NA,NA,NA,16080,0,NA,53
"3393",2020-04-15,351,120,231,171,280,1574,74877,98,4683,69601,1942944,5450,128910,0.0226146176060689,0.0385379094816938,0.0179816513761468,0.0363276704677682,27.69,29940,30.01,30.42,27.17,NA,NA,NA,NA,16020,0,NA,57
"3394",2020-04-16,314,82,232,107,228,1512,76389,94,4777,74134,2017078,8008,136918,0.0203955000404673,0.0378711185189665,0.0117382617382617,0.0348894959026571,27.82,29580,28.06,29.01,27.2,NA,NA,NA,NA,15870,0,NA,62
"3395",2020-04-17,348,73,275,96,192,1606,77995,92,4869,80036,2097114,11448,148366,0.020065970313359,0.0371915880586368,0.00803633822501747,0.0328174918781931,28.08,34615,28.47,29,27.6,NA,NA,NA,NA,15870,0,NA,60
"3396",2020-04-18,424,87,337,114,263,1499,79494,89,4958,80138,2177252,8082,156448,0.0187052334722604,0.0365111617764044,0.0110121257114576,0.031691041112702,NA,NA,NA,NA,NA,NA,NA,NA,NA,15660,0.48,NA,62
"3397",2020-04-19,377,97,280,126,287,1374,80868,73,5031,80907,2258159,7096,163544,0.0169824613445067,0.0358114729742237,0.0102874859075536,0.0307623636452575,NA,NA,NA,NA,NA,NA,NA,NA,NA,15680,0,NA,65
"3398",2020-04-20,488,132,356,220,435,1343,82211,87,5118,74035,2332194,5282,168826,0.0181400688863375,0.0352504980288947,0.0164710336993563,0.0303152358049116,25.57,44255,25.47,26.54,25.38,NA,NA,NA,NA,15750,0,NA,68
"3399",2020-04-21,396,103,293,127,308,1294,83505,91,5209,70905,2403099,5647,174473,0.0182497708201114,0.034748880508044,0.016114751195325,0.0298556223599067,19.33,82076,19.13,20.22,18.32,NA,NA,NA,NA,16150,0,NA,71
"3400",2020-04-22,396,59,337,90,272,1297,84802,88,5297,77062,2480161,7549,182022,0.0168306039293037,0.034192135107358,0.0116571731355146,0.0291008779158563,20.37,49471,22.13,22.13,19.92,NA,NA,NA,NA,16380,0,NA,72
"3401",2020-04-23,429,57,372,96,236,1194,85996,94,5391,74410,2554571,7084,189106,0.0160462303453837,0.0336635779549678,0.0132693393562959,0.0285078210104386,21.33,42516,21.3,21.92,21.68,NA,NA,NA,NA,16310,0,NA,66
"3402",2020-04-24,375,77,298,137,274,1030,87026,90,5481,78536,2633107,5865,194971,0.0131150045838851,0.0330506887870489,0.0153452685421995,0.0281118730477866,21.44,30443,21.79,22.67,20.51,NA,NA,NA,NA,16310,0.24,NA,66
"3403",2020-04-25,475,91,384,234,408,1168,88194,93,5574,100549,2733656,6912,201883,0.0116162269142408,0.032262289037099,0.0134548611111111,0.0276100513663855,NA,NA,NA,NA,NA,NA,NA,NA,NA,16200,0,NA,71
"3404",2020-04-26,412,86,326,119,299,1134,89328,76,5650,78146,2811802,5755,207638,0.0145112993627313,0.0317689510143317,0.0132059079061685,0.0272108188289234,NA,NA,NA,NA,NA,NA,NA,NA,NA,16030,0.07,NA,62
"3405",2020-04-27,466,68,398,190,344,1153,90481,60,5710,80227,2892029,5037,212675,0.0143717202438082,0.0312863391065581,0.0119118522930316,0.0268484777242271,19.99,23204,21.3,21.91,19.11,NA,NA,NA,NA,15950,0.26,NA,62
"3406",2020-04-28,459,87,372,145,341,991,91472,96,5806,71012,2963041,4695,217370,0.0139553878217766,0.0308709869353816,0.0204472843450479,0.0267102176013249,20.46,19364,20.17,21.27,18.73,NA,NA,NA,NA,16150,0,NA,62
"3407",2020-04-29,352,69,283,128,269,1112,92584,71,5877,69341,3032382,5697,223067,0.0160366882508184,0.0305317733715607,0.0124626996664911,0.0263463443718703,22.54,9500,20.75,22.96,22.76,NA,NA,NA,NA,16270,0,NA,63
